ID_mov;Banc;FormaPago;Data;mes;any;grup;Idcategoria;Idconcepte;Comentari;import ingrés;Import càrrec
1035;BBVA;Compte;16/06/2022;junio;2022;Carrec;assegurança;Gestoria BBVA;;;0.01
1036;BBVA;Debit;16/06/2022;junio;2022;Carrec;neteja;Action Girona;;;28.08
1037;Efectiu;;16/06/2022;junio;2022;Carrec;menjar;Mercadona;;;6.5
1038;Efectiu;;16/06/2022;junio;2022;Carrec;buta;Buta reparto;;;20.0
1039;Efectiu;;16/06/2022;junio;2022;Carrec;restaurant;Restaurant;Butifarrada+ gelats;;17.0
1040;BBVA;Compte;17/06/2022;junio;2022;Carrec;despesa_general;Lowi;;;43.8
1041;Efectiu;;17/06/2022;junio;2022;Carrec;menjar;Fruiteria;;;9.0
1042;Efectiu;;18/06/2022;junio;2022;Carrec;varis;Expectacles/Teatre;;;40.0
1043;Efectiu;;19/06/2022;junio;2022;Carrec;personal;Enric;;;10.0
1044;BBVA;Debit;20/06/2022;junio;2022;op_banc;op_banc;Reintegre Caixer;;;50.0
1045;BBVA;Debit;20/06/2022;junio;2022;Carrec;menjar;Dia;;;18.25
1046;BBVA;Debit;20/06/2022;junio;2022;Carrec;roba;Altres roba;Mireia.Aboutyou;;58.8
1047;Efectiu;;20/06/2022;junio;2022;Ingres;ingres_extra;Prestec Jordi;;100.0;
1048;Efectiu;;20/06/2022;junio;2022;Carrec;menjar;Can Rinsa;;;15.0
1049;Efectiu;;20/06/2022;junio;2022;Carrec;menjar;Ous casolans;;;4.0
1050;Efectiu;;20/06/2022;junio;2022;Carrec;menjar;Fruiteria;;;13.5
1051;BBVA;Compte;21/06/2022;junio;2022;Ingres;ingres_general;Hisenda;;100.0;
1052;BBVA;Debit;21/06/2022;junio;2022;Carrec;farmacia;Farmacia;;;43.01
1053;BBVA;Debit;21/06/2022;junio;2022;op_banc;op_banc;Reintegre Caixer;;;20.0
1054;BBVA;Debit;21/06/2022;junio;2022;Carrec;menjar;AreaGuissona;;;16.92
1055;BBVA;Compte;23/06/2022;junio;2022;op_banc;op_banc;Reintegre Caixer;;;50.0
1056;BBVA;Debit;23/06/2022;junio;2022;Carrec;farmacia;Farmacia;;;11.94
1057;BBVA;Compte;24/06/2022;junio;2022;Ingres;ingres_general;Hisenda;;50.0;
1058;LaCaixa;Compte;24/06/2022;junio;2022;Ingres;ingres_general;Pensió no contributiva;;842.8;
1059;BBVA;Compte;24/06/2022;junio;2022;Ingres;ingres_general;Paga Extra Jordi;;;
1060;BBVA;Compte;27/06/2022;junio;2022;Carrec;despesa_general;Oncolliga;;;12.0
1061;BBVA;Compte;27/06/2022;junio;2022;Ingres;ingres_general;Hisenda;;50.0;
1062;LaCaixa;Compte;28/06/2022;junio;2022;Ingres;ingres_general;Complement Generalitat;;172.07;
1063;BBVA;Compte;28/06/2022;junio;2022;op_banc;op_banc;Traspas comptes;;;
1064;BBVA;Debit;28/06/2022;junio;2022;Carrec;manteniment;Xino Sta.Coloma;;;7.17
1065;BBVA;Compte;28/06/2022;junio;2022;op_banc;op_banc;Traspas comptes;;600.0;
1066;Casa;Efectiu;28/06/2022;junio;2022;Ingres;ingres_extra;Horeca;Cartes Selvatana;470.0;
1067;Casa;Compte;28/06/2022;junio;2022;op_banc;personal;Jordi;;;100.0
1068;LaCaixa;Compte;28/06/2022;junio;2022;op_banc;op_banc;Traspas comptes;;;600.0
1069;BBVA;Debit;29/06/2022;junio;2022;Carrec;gasolina;GasolinaAreaGuissona;;;40.0
1070;BBVA;Compte;29/06/2022;junio;2022;Ingres;ingres_general;Cartera DP Petit;;15.67;
1071;BBVA;Compte;29/06/2022;junio;2022;Ingres;ingres_general;Cartera DP Gran;;47.14;
1072;BBVA;Debit;29/06/2022;junio;2022;Carrec;farmacia;Farmacia;;;21.97
1073;BBVA;Compte;30/06/2022;junio;2022;Carrec;proveidor;Hofmann;;;20.84
1074;BBVA;Debit;30/06/2022;junio;2022;Carrec;menjar;LIDL;;;49.83
1075;Efectiu;;30/06/2022;junio;2022;Carrec;menjar;Ous casolans;;;8.0
1076;BBVA;Compte;30/06/2022;junio;2022;Carrec;despesa_general;Hipoteca;;;472.91
1077;BBVA;Compte;01/07/2022;julio;2022;Carrec;assegurança;Ocaso;;;22.14
1078;BBVA;Compte;01/07/2022;julio;2022;Carrec;despesa_general;Piscina;;;56.0
1079;BBVA;Debit;04/07/2022;julio;2022;Carrec;gasolina;GasolinaAreaGuissona;;;40.0
1080;BBVA;Debit;04/07/2022;julio;2022;Carrec;restaurant;Restaurant;Lizarran Girona;;39.04
1081;BBVA;Debit;04/07/2022;julio;2022;Carrec;roba;Zara;;;39.04
1082;BBVA;Debit;04/07/2022;julio;2022;Carrec;neteja;Clarel;;;12.44
1083;BBVA;Compte;04/07/2022;julio;2022;Ingres;ingres_extra;Devolució Hisenda;;432.51;
1084;BBVA;Debit;04/07/2022;julio;2022;Carrec;neteja;Action Girona;;;23.59
1085;BBVA;Debit;04/07/2022;julio;2022;Carrec;menjar;Dia;;;16.08
1086;BBVA;Compte;05/07/2022;julio;2022;Carrec;assegurança;BBVA Asseg. Casa;;;34.2
1087;BBVA;Compte;05/07/2022;julio;2022;op_banc;op_banc;Pago VISA;;;227.64
1088;BBVA;Compte;05/07/2022;julio;2022;Carrec;assegurança;DP MP Mireia;;;23.5
1089;BBVA;Compte;05/07/2022;julio;2022;Carrec;assegurança;DP Especialistes Mireia;;;19.79
1090;BBVA;Compte;05/07/2022;julio;2022;Carrec;despesa_general;Endesa;;;34.75
1091;BBVA;VISA;02/07/2022;julio;2022;Carrec;roba;Altre roba;H&M;;11.99
1092;BBVA;VISA;02/07/2022;julio;2022;Carrec;roba;Altre roba;Punto Roma;;6.95
1093;BBVA;VISA;02/07/2022;julio;2022;Carrec;roba;Altre roba;sabateria Marlos;;34.95
1094;BBVA;VISA;05/07/2022;julio;2022;Carrec;gasolina;GasolinaAreaGuissona;;;68.11
1095;Casa;Efectiu;01/07/2022;julio;2022;Carrec;varis;Perruqueria;Jordi;;20.0
1096;Casa;Efectiu;03/07/2022;julio;2022;Carrec;varis;Extra;Comunió Nuria;;90.0
1097;Casa;Efectiu;03/07/2022;julio;2022;Carrec;restaurant;Restaurant;Pirata.Palamós;;20.0
1098;Casa;Efectiu;06/07/2022;julio;2022;Ingres;ingres_extra;Casament;Cas Joan-Mariana;575.0;
1099;Casa;Efectiu;06/07/2022;julio;2022;Carrec;proveidor;Soloimprenta;Xarrup.Cartes;;265.0
1100;Casa;Efectiu;06/07/2022;julio;2022;Carrec;menjar;LIDL;;;10.56
1101;Casa;Efectiu;06/07/2022;julio;2022;Carrec;menjar;Mercadona;;;27.2
1102;BBVA;Compte;06/07/2022;julio;2022;Carrec;assegurança;DP Morts Enric;;;12.57
1103;BBVA;Compte;06/07/2022;julio;2022;op_banc;op_banc;Reintegre Caixer;;;20.0
1104;Efectiu;;06/07/2022;julio;2022;Carrec;menjar;Fruiteria;;;5.0
1105;Efectiu;;07/07/2022;julio;2022;Carrec;farmacia;Farmacia;Almax;;6.5
1106;Efectiu;;07/07/2022;julio;2022;Carrec;manteniment;Xino Sta.Coloma;;;6.23
1107;Efectiu;;07/07/2022;julio;2022;Carrec;restaurant;Restaurant;Rostisseria Sta.Coloma;;15.5
1108;Efectiu;;07/07/2022;julio;2022;Carrec;menjar;LIDL;;;45.9
1109;BBVA;Compte;07/07/2022;julio;2022;Ingres;roba;Altre roba;AboutYou abono;21.45;
1110;BBVA;VISA;08/07/2022;julio;2022;Carrec;proveidor;SelfPrinting;Forex Xarrup;;50.42
1111;Casa;Efectiu;11/07/2022;julio;2022;op_banc;op_banc;Traspas comptes;;100.0;
1112;Efectiu;;11/07/2022;julio;2022;Carrec;varis;Perruqueria;Isa;;40.0
1113;Efectiu;;11/07/2022;julio;2022;Carrec;personal;Jordi;;;10.0
1114;Efectiu;;11/07/2022;julio;2022;Carrec;personal;Enric;;;20.0
1115;Efectiu;;11/07/2022;julio;2022;Carrec;personal;Jordi;kebab;;5.0
1116;Efectiu;;11/07/2022;julio;2022;Carrec;menjar;AreaGuissona;;;16.0
1117;Efectiu;;11/07/2022;julio;2022;Carrec;menjar;Fruiteria;;;5.0
1118;BBVA;Compte;11/07/2022;julio;2022;Ingres;ingres_general;Abonament Ajuda Enric;;463.21;
1119;BBVA;Compte;11/07/2022;julio;2022;Ingres;ingres_general;Abonament Ajuda Isabel;;463.21;
1120;BBVA;Debit;11/07/2022;julio;2022;Carrec;farmacia;Farmacia;;;29.35
1121;BBVA;Debit;12/07/2022;julio;2022;Carrec;gasolina;GasolinaAreaGuissona;;;73.12
1122;BBVA;Compte;12/07/2022;julio;2022;op_banc;op_banc;Reintegre Caixer;;;50.0
1123;BBVA;Compte;14/07/2022;julio;2022;Carrec;assegurança;Gestoria BBVA;;;30.0
1124;BBVA;Debit;15/07/2022;julio;2022;Carrec;restaurant;Restaurant;Juanan;;75.2
1125;BBVA;Compte;15/07/2022;julio;2022;op_banc;op_banc;Reintegre Caixer;;;100.0
1126;BBVA;Debit;18/07/2022;julio;2022;Carrec;despesa_general;Lowi;;;44.3
1127;BBVA;Debit;18/07/2022;julio;2022;Carrec;gasolina;GasolinaAreaGuissona;;;52.77
1128;BBVA;Debit;18/07/2022;julio;2022;Carrec;menjar;Dia;;;10.85
1129;BBVA;Compte;19/07/2022;julio;2022;Ingres;ingres_general;Hisenda;;50.0;
1130;BBVA;Compte;19/07/2022;julio;2022;Ingres;ingres_general;Hisenda;;100.0;
1131;BBVA;Compte;19/07/2022;julio;2022;Ingres;ingres_general;Hisenda;;50.0;
1132;BBVA;Compte;20/07/2022;julio;2022;op_banc;op_banc;Reintegre Caixer;;;50.0
1133;BBVA;Debit;21/07/2022;julio;2022;Carrec;neteja;Action Girona;Regal JosepMa+Mireia;;102.22
1134;BBVA;Debit;25/07/2022;julio;2022;Carrec;gasolina;GasolinaAreaGuissona;;;67.82
1135;BBVA;Debit;25/07/2022;julio;2022;Carrec;menjar;Dia;;;8.37
1136;BBVA;Debit;26/07/2022;julio;2022;Carrec;menjar;Can Rinsa;;;26.98
1137;BBVA;Compte;01/07/2022;julio;2022;Ingres;op_banc;Gestions banc;Bonificació promoció;5.0;
1138;Efectiu;;16/07/2022;julio;2022;Carrec;menjar;BonPreu;;;8.79
1139;Efectiu;;18/07/2022;julio;2022;Carrec;menjar;BonPreu;;;31.72
1140;Efectiu;;01/07/2022;julio;2022;Carrec;menjar;AreaGuissona;;;16.92
1141;Efectiu;;16/07/2022;julio;2022;Carrec;menjar;Past. Ayma;;;10.0
1142;Efectiu;;16/07/2022;julio;2022;Carrec;menjar;Fruiteria;;;6.0
1143;Efectiu;;21/07/2022;julio;2022;Carrec;menjar;AreaGuissona;;;17.37
1144;Efectiu;;21/07/2022;julio;2022;Carrec;personal;Jordi;;;5.0
1145;Efectiu;;21/07/2022;julio;2022;Carrec;menjar;BonPreu;;;3.0
1146;Efectiu;;21/07/2022;julio;2022;Carrec;menjar;Altres menjar;Condis;;3.56
1147;Efectiu;;21/07/2022;julio;2022;Carrec;menjar;Fruiteria;;;4.8
1148;Efectiu;;22/07/2022;julio;2022;Carrec;menjar;BonPreu;;;1.39
1149;Efectiu;;18/07/2022;julio;2022;Carrec;menjar;Dia;;;10.85
1150;Efectiu;;18/07/2022;julio;2022;Carrec;restaurant;Restaurant;Pizza Palamós;;10.0
1151;Efectiu;;18/07/2022;julio;2022;Carrec;personal;Jordi;gelats;;5.0
1152;Efectiu;;18/07/2022;julio;2022;Carrec;personal;Jordi;esmorzar i gelats;;15.0
1153;Efectiu;;18/07/2022;julio;2022;Carrec;menjar;Dia;;;8.0
1154;Casa;Efectiu;03/07/2022;julio;2022;Carrec;personal;Enric;Regal Nuria;;100.0
1155;Efectiu;;18/07/2022;julio;2022;Carrec;menjar;BonPreu;;;14.0
1156;Efectiu;;26/07/2022;julio;2022;Carrec;menjar;Ous casolans;;;20.0
1157;Efectiu;;18/07/2022;julio;2022;Carrec;restaurant;Restaurant;Gent Gran;;24.0
1158;Efectiu;;18/07/2022;julio;2022;Carrec;restaurant;Restaurant;kebab Jordi;;10.0
1159;LaCaixa;Compte;11/07/2022;julio;2022;Carrec;despesa_general;Ajunt. Arbucies;;;54.13
1160;LaCaixa;Compte;24/07/2022;julio;2022;Ingres;ingres_general;Pensió no contributiva;;484.61;
1161;LaCaixa;Compte;26/07/2022;julio;2022;Ingres;ingres_general;Complement Generalitat;;172.07;
1162;BBVA;Debit;27/07/2022;julio;2022;Carrec;restaurant;Restaurant;;;8.0
1163;BBVA;Compte;27/07/2022;julio;2022;Ingres;op_banc;Traspas comptes;;500.0;
1164;BBVA;Debit;28/07/2022;julio;2022;Carrec;menjar;Mercadona;;;8.7
1165;BBVA;Debit;29/07/2022;julio;2022;Carrec;menjar;BonPreu;;;26.32
1166;BBVA;Debit;29/07/2022;julio;2022;Ingres;menjar;BonPreu;abono peix;0.6;
1167;BBVA;Compte;29/07/2022;julio;2022;Ingres;ingres_general;Cartera DP Gran;;49.92;
1168;BBVA;Compte;29/07/2022;julio;2022;Carrec;despesa_general;Endesa;;;35.52
1169;BBVA;Debit;01/08/2022;agosto;2022;Carrec;menjar;BonPreu;;;6.86
1170;BBVA;Compte;30/07/2022;julio;2022;Carrec;despesa_general;Hipoteca;;;472.91
1171;BBVA;Compte;01/08/2022;agosto;2022;Carrec;assegurança;Ocaso;;;22.14
1172;BBVA;Compte;01/08/2022;agosto;2022;Carrec;despesa_general;Piscina;;;56.0
1173;BBVA;Debit;01/08/2022;agosto;2022;Carrec;neteja;Clarel;;;10.18
1174;BBVA;Compte;01/08/2022;agosto;2022;Carrec;varis;Compres: varis;Amazon.Llibre Mireia;;21.94
1175;BBVA;Debit;01/08/2022;agosto;2022;Carrec;gasolina;Gasolina altres;esclat Palamós;;67.14
1176;BBVA;Compte;01/08/2022;agosto;2022;op_banc;op_banc;Reintegre Caixer;;;50.0
1177;BBVA;Compte;02/08/2022;agosto;2022;Carrec;assegurança;Gestoria BBVA;;;30.0
1178;BBVA;Compte;29/07/2022;julio;2022;Ingres;ingres_general;Cartera DP Petit;;21.85;
1179;BBVA;Debit;02/08/2022;agosto;2022;Carrec;menjar;Mercadona;;;13.66
1180;BBVA;Debit;03/08/2022;agosto;2022;Carrec;restaurant;Restaurant;Can Moni;;49.5
1181;BBVA;Compte;03/08/2022;agosto;2022;Carrec;assegurança;DP Morts Enric;;;12.57
1182;BBVA;Compte;03/08/2022;agosto;2022;Carrec;assegurança;DP MP Mireia;;;23.5
1183;BBVA;Compte;03/08/2022;agosto;2022;Carrec;assegurança;DP Especialistes Mireia;;;19.79
1184;BBVA;Compte;03/08/2022;agosto;2022;op_banc;op_banc;Traspas comptes;;150.0;
1185;BBVA;Compte;04/08/2022;agosto;2022;Carrec;assegurança;BBVA Asseg. Casa;;;34.2
1186;BBVA;Debit;05/08/2022;agosto;2022;Carrec;menjar;Mercadona;;;10.39
1187;BBVA;Compte;08/08/2022;agosto;2022;Carrec;despesa_general;Aigua;;;45.12
1188;BBVA;Compte;10/08/2022;agosto;2022;Ingres;ingres_general;Abonament Ajuda Isabel;;463.21;
1189;BBVA;Compte;10/08/2022;agosto;2022;Ingres;ingres_general;Abonament Ajuda Enric;;339.68;
1190;BBVA;Debit;10/08/2022;agosto;2022;Carrec;gasolina;Gasolina altres;Esclat Palamós;;68.24
1191;BBVA;Debit;12/08/2022;agosto;2022;Carrec;menjar;LIDL;;;26.25
1192;BBVA;Compte;16/08/2022;agosto;2022;op_banc;op_banc;Reintegre Caixer;;;50.0
1193;BBVA;Debit;16/08/2022;agosto;2022;Carrec;farmacia;Farmacia;;;15.48
1194;BBVA;Compte;16/08/2022;agosto;2022;op_banc;op_banc;Reintegre Caixer;;;50.0
1195;BBVA;Debit;17/08/2022;agosto;2022;Carrec;gasolina;GasolinaAreaGuissona;;;53.96
1196;BBVA;Debit;16/08/2022;agosto;2022;Carrec;menjar;Can Rinsa;;;22.33
1197;BBVA;Debit;17/08/2022;agosto;2022;Carrec;restaurant;Restaurant;Juanan;;113.0
1198;BBVA;Compte;18/08/2022;agosto;2022;Carrec;despesa_general;Lowi;;;44.72
1199;BBVA;Debit;18/08/2022;agosto;2022;Carrec;neteja;Action Girona;;;27.63
1200;BBVA;Debit;19/08/2022;agosto;2022;Carrec;menjar;AreaGuissona;;;15.45
1201;BBVA;Compte;22/08/2022;agosto;2022;Ingres;varis;Bizum;Mireia;1.0;
1202;BBVA;Debit;22/08/2022;agosto;2022;Carrec;menjar;BonPreu;;;27.12
1203;BBVA;Debit;22/08/2022;agosto;2022;Carrec;varis;Dentista;Jordi;;50.0
1204;BBVA;Debit;22/08/2022;agosto;2022;Carrec;gasolina;Gasolina altres;Esclat Palamós;;20.0
1205;BBVA;Debit;22/08/2022;agosto;2022;Carrec;restaurant;Bar;Aeroport;;2.0
1206;BBVA;Debit;22/08/2022;agosto;2022;Carrec;varis;Parking;Aeroport;;3.25
1207;BBVA;Debit;22/08/2022;agosto;2022;Carrec;restaurant;Restaurant;Pizza Montsoriu;;38.75
1208;BBVA;Compte;23/08/2022;agosto;2022;op_banc;op_banc;Reintegre Caixer;;;50.0
1209;BBVA;Debit;23/08/2022;agosto;2022;Carrec;menjar;Dia;;;10.86
1210;BBVA;VISA;10/08/2022;agosto;2022;Carrec;manteniment;Altres mant.;Amazon. Carregador ;;19.89
1211;LaCaixa;Compte;27/07/2022;julio;2022;op_banc;op_banc;Traspas comptes;;;550.0
1212;LaCaixa;Compte;03/08/2022;agosto;2022;op_banc;op_banc;Traspas comptes;;;150.0
1213;Efectiu;;27/07/2022;julio;2022;Carrec;menjar;Altres menjar;La Sirena;;8.13
1214;Efectiu;;01/08/2022;agosto;2022;Carrec;menjar;BonPreu;;;13.28
1215;Efectiu;;01/08/2022;agosto;2022;Carrec;menjar;Plaça;;;9.0
1216;Efectiu;;01/08/2022;agosto;2022;Carrec;menjar;Peixeteria;;;8.0
1217;Efectiu;;01/08/2022;agosto;2022;Carrec;personal;Jordi;Autobús Girona Jordi;;25.0
1218;Efectiu;;02/08/2022;agosto;2022;Carrec;menjar;BonPreu;;;12.0
1219;Efectiu;;02/08/2022;agosto;2022;Carrec;menjar;Dia;;;10.0
1220;Efectiu;;02/08/2022;agosto;2022;Carrec;menjar;Aldi;;;2.58
1221;Efectiu;;02/08/2022;agosto;2022;Carrec;menjar;Plaça;;;5.99
1222;Efectiu;;02/08/2022;agosto;2022;Carrec;farmacia;Farmacia;;;11.6
1223;Efectiu;;06/08/2022;agosto;2022;Carrec;menjar;Plaça;;;5.66
1224;Efectiu;;06/08/2022;agosto;2022;Carrec;menjar;Plaça;;;11.63
1225;Efectiu;;12/08/2022;agosto;2022;Carrec;personal;Jordi;Autobús Girona Jordi;;20.0
1226;Efectiu;;12/08/2022;agosto;2022;Carrec;menjar;AreaGuissona;;;12.5
1227;Efectiu;;12/08/2022;agosto;2022;Carrec;menjar;BonPreu;;;11.7
1228;Efectiu;;12/08/2022;agosto;2022;Carrec;menjar;Dia;;;3.5
1229;Efectiu;;12/08/2022;agosto;2022;Carrec;manteniment;Xino Sta.Coloma;;;2.05
1230;Efectiu;;12/08/2022;agosto;2022;Carrec;restaurant;Bar;;;8.33
1231;Efectiu;;12/08/2022;agosto;2022;Carrec;varis;Compres: varis;Mercat Palamós;;24.0
1232;Efectiu;;13/08/2022;agosto;2022;Carrec;menjar;Plaça;;;5.85
1233;Efectiu;;13/08/2022;agosto;2022;Carrec;menjar;AreaGuissona;;;6.61
1234;Efectiu;;13/08/2022;agosto;2022;Carrec;neteja;Clarel;;;7.92
1235;Efectiu;;13/08/2022;agosto;2022;Carrec;menjar;BonPreu;;;8.92
1236;Efectiu;;16/08/2022;agosto;2022;Carrec;menjar;Plaça;;;17.81
1237;Efectiu;;16/08/2022;agosto;2022;Carrec;menjar;Dia;;;3.5
1238;Efectiu;;16/08/2022;agosto;2022;Carrec;menjar;AreaGuissona;;;5.37
1239;Efectiu;;19/08/2022;agosto;2022;Carrec;menjar;AreaGuissona;;;15.45
1240;Efectiu;;19/08/2022;agosto;2022;Carrec;menjar;AreaGuissona;;;4.59
1241;Efectiu;;18/08/2022;agosto;2022;Carrec;menjar;Peixeteria;;;5.31
1242;Efectiu;;19/08/2022;agosto;2022;Carrec;menjar;Fruiteria;;;19.95
1243;Efectiu;;23/08/2022;agosto;2022;Carrec;menjar;Can Rinsa;;;18.96
1244;Efectiu;;23/08/2022;agosto;2022;Carrec;menjar;Fruiteria;;;10.0
1245;Efectiu;;23/08/2022;agosto;2022;Carrec;menjar;Ous casolans;;;12.0
1246;Casa;Efectiu;24/08/2022;agosto;2022;op_banc;op_banc;Traspas comptes;;;250.0
1247;BBVA;Compte;24/08/2022;agosto;2022;op_banc;op_banc;Traspas comptes;;250.0;
1248;BBVA;Compte;26/08/2022;agosto;2022;Ingres;ingres_general;Hisenda;;50.0;
1249;BBVA;Compte;26/08/2022;agosto;2022;Ingres;ingres_general;Hisenda;;100.0;
1250;BBVA;Compte;26/08/2022;agosto;2022;Ingres;ingres_general;Complement Generalitat;;50.0;
1251;BBVA;Compte;26/08/2022;agosto;2022;op_banc;op_banc;Reintegre Caixer;;;50.0
1252;BBVA;Debit;29/08/2022;agosto;2022;Carrec;restaurant;Restaurant;Moni;;15.0
1253;BBVA;Debit;29/08/2022;agosto;2022;Carrec;menjar;BonPreu;;;8.59
1254;BBVA;Compte;29/08/2022;agosto;2022;Ingres;ingres_general;Cartera DP Gran;;47.14;
1255;BBVA;Compte;29/08/2022;agosto;2022;Ingres;ingres_general;Cartera DP Petit;;13.99;
1256;BBVA;Debit;29/08/2022;agosto;2022;Carrec;restaurant;Restaurant;Rumbo al cairo;;50.7
1257;BBVA;Compte;30/08/2022;agosto;2022;op_banc;op_banc;Traspas comptes;;400.0;
1258;BBVA;Debit;30/08/2022;agosto;2022;Carrec;restaurant;Bar;Desig Palamós;;1.4
1259;BBVA;Debit;30/08/2022;agosto;2022;Carrec;menjar;Dia;;;2.19
1260;BBVA;Debit;31/08/2022;agosto;2022;Carrec;restaurant;Restaurant;Moni;;33.0
1261;BBVA;Compte;31/08/2022;agosto;2022;Carrec;despesa_general;Hipoteca;;;472.91
1262;BBVA;Compte;01/09/2022;septiembre;2022;Carrec;despesa_general;Endesa;;;7.22
1263;BBVA;Compte;01/09/2022;septiembre;2022;Carrec;assegurança;Ocaso;;;22.14
1264;BBVA;Compte;01/09/2022;septiembre;2022;Carrec;despesa_general;Piscina;;;56.0
1265;BBVA;Compte;01/09/2022;septiembre;2022;Carrec;despesa_general;Endesa;;;4.39
1266;BBVA;Debit;01/09/2022;septiembre;2022;Carrec;menjar;BonPreu;;;7.56
1267;BBVA;Debit;02/09/2022;septiembre;2022;Carrec;gasolina;Gasolina altres;Esclat Palamós;;40.0
1268;BBVA;Debit;05/09/2022;septiembre;2022;Carrec;menjar;BonPreu;;;7.41
1269;BBVA;Debit;05/09/2022;septiembre;2022;Carrec;restaurant;Bar;Can Maimí;;4.0
1270;BBVA;Compte;05/09/2022;septiembre;2022;Carrec;assegurança;BBVA Asseg. Casa;;;34.2
1271;BBVA;Compte;05/09/2022;septiembre;2022;Carrec;assegurança;DP MP Mireia;;;23.5
1272;BBVA;Compte;05/09/2022;septiembre;2022;Ingres;op_banc;Traspas comptes;;193.3;
1273;BBVA;Compte;06/09/2022;septiembre;2022;Carrec;assegurança;DP Morts Enric;;;12.57
1274;BBVA;Compte;06/09/2022;septiembre;2022;Carrec;assegurança;DP Especialistes Mireia;;;19.79
1275;BBVA;Compte;06/09/2022;septiembre;2022;Ingres;ingres_extra;Xarrup Sou;Juliol;;
1276;BBVA;Compte;06/09/2022;septiembre;2022;Ingres;op_banc;Traspas comptes;;31.55;
1277;BBVA;VISA;16/08/2022;agosto;2022;Carrec;proveidor;Soloimprenta;Xarrup estovalles;;168.04
1278;BBVA;VISA;25/08/2022;agosto;2022;Carrec;gasolina;GasolinaAreaGuissona;;;53.98
1279;BBVA;VISA;04/09/2022;septiembre;2022;Carrec;restaurant;Restaurant;La Mar Morena;;15.0
1280;BBVA;VISA;05/09/2022;septiembre;2022;Carrec;restaurant;Restaurant;Wok Platja d'Aro;;47.79
1281;BBVA;VISA;05/09/2022;septiembre;2022;Carrec;roba;Decatlon;;;37.96
1282;LaCaixa;Compte;10/08/2022;agosto;2022;Carrec;despesa_general;Ajunt. Arbucies;;;54.13
1283;LaCaixa;Compte;24/08/2022;agosto;2022;Ingres;ingres_general;Pensió no contributiva;;484.61;
1284;LaCaixa;Compte;25/08/2022;agosto;2022;Ingres;ingres_general;Complement Generalitat;;172.07;
1285;LaCaixa;Compte;29/08/2022;agosto;2022;op_banc;op_banc;Traspas comptes;;;400.0
1286;Efectiu;;02/09/2022;septiembre;2022;Carrec;menjar;AreaGuissona;;;5.06
1287;Efectiu;;30/08/2022;agosto;2022;Carrec;restaurant;Restaurant;Can Nicanor Palamós;;14.0
1288;Efectiu;;06/09/2022;septiembre;2022;Carrec;menjar;AreaGuissona;;;13.63
1289;Efectiu;;05/09/2022;septiembre;2022;Carrec;menjar;Dia;;;17.28
1290;Efectiu;;05/09/2022;septiembre;2022;Carrec;menjar;Dia;;;2.65
1291;Casa;;06/09/2022;septiembre;2022;Ingres;ingres_extra;Casament;Montse Simón;500.0;
1292;Casa;;06/09/2022;septiembre;2022;Ingres;ingres_extra;Xarrup Sou;A cta.;2000.0;
1293;Casa;;06/09/2022;septiembre;2022;op_banc;op_banc;Traspas comptes;;200.0;
1294;Casa;;06/09/2022;septiembre;2022;op_banc;op_banc;Traspas comptes;;;400.0
1295;Casa;;06/09/2022;septiembre;2022;Carrec;personal;Enric;Pelu+ sortir;;40.0
1296;Casa;;06/09/2022;septiembre;2022;Carrec;personal;Isa;;;20.0
1297;BBVA;Debit;08/09/2022;septiembre;2022;Carrec;gasolina;GasolinaAreaGuissona;;;56.95
1298;BBVA;Debit;08/09/2022;septiembre;2022;Carrec;menjar;AreaGuissona;;;15.51
1299;BBVA;Compte;09/09/2022;septiembre;2022;Ingres;ingres_general;Abonament Ajuda Isabel;;463.21;
1300;BBVA;Compte;09/09/2022;septiembre;2022;Ingres;ingres_general;Abonament Ajuda Enric;;231.6;
1301;BBVA;Debit;09/09/2022;septiembre;2022;Carrec;restaurant;Bar;Girona SEPE;;6.3
1302;BBVA;Debit;09/09/2022;septiembre;2022;Carrec;menjar;Carrefour;;;80.51
1303;BBVA;Debit;09/09/2022;septiembre;2022;Carrec;restaurant;Restaurant;Tomàquet;;64.6
1304;Casa;;09/09/2022;septiembre;2022;op_banc;op_banc;Traspas comptes;;;700.0
1305;BBVA;Compte;09/09/2022;septiembre;2022;Ingres;ingres_extra;Xarrup Sou;Agost;;
1306;Efectiu;;09/09/2022;septiembre;2022;Carrec;menjar;Past. Ayma;;;2.5
1307;Efectiu;;31/01/2022;enero;2022;Carrec;menjar;Ous casolans;;;12.0
1308;Efectiu;;31/01/2022;enero;2022;Carrec;menjar;Plaça;;;47.81
1309;Efectiu;;31/01/2022;enero;2022;Carrec;menjar;Dia;;;29.65
1310;Efectiu;;31/01/2022;enero;2022;Carrec;menjar;Fruiteria;;;7.3
1311;Efectiu;;06/01/2022;enero;2022;Carrec;menjar;Altres menjar;Tortell reis;;20.0
1312;Efectiu;;15/01/2022;enero;2022;Carrec;menjar;Peixeteria;;;9.3
1313;Efectiu;;21/01/2022;enero;2022;Carrec;menjar;Fruiteria;;;9.59
1314;Efectiu;;07/01/2022;enero;2022;Carrec;farmacia;Farmacia;;;7.0
1315;BBVA;VISA;19/01/2022;enero;2022;Carrec;menjar;LIDL;;;15.54
