ID_mov;Banc;FormaPago;Data;mes;any;import ingrés;Import càrrec;grup;Idcategoria;Idconcepte;Comentari
1922;Efectiu;;16/02/2023;febrero;2023;0.0;17.7;Càrrec;buta;Butà reparto;
1923;Efectiu;;16/02/2023;febrero;2023;0.0;40.0;Càrrec;restaurant;Restaurant;Dijous gras Vic
1924;BBVA;Compte;16/02/2023;febrero;2023;0.0;100.0;op_banc;op_banc;Reintegre Caixer;
1925;BBVA;Dèbit;20/02/2023;febrero;2023;0.0;55.49;Càrrec;restaurant;Restaurant;Buffet xino Platja d'aro
1926;BBVA;Dèbit;21/02/2023;febrero;2023;0.0;19.38;Càrrec;menjar;Dia;
1927;BBVA;Dèbit;22/02/2023;febrero;2023;0.0;18.43;Càrrec;menjar;Can Rinsa;
1928;Efectiu;;21/02/2023;febrero;2023;0.0;2.04;Càrrec;menjar;AreaGuissona;
1929;Efectiu;;17/02/2023;febrero;2023;0.0;11.12;Càrrec;menjar;AreaGuissona;
1930;Efectiu;;22/02/2023;febrero;2023;0.0;7.8;Càrrec;menjar;Fruiteria;
1931;Efectiu;;21/02/2023;febrero;2023;0.0;20.0;Càrrec;manteniment;Reparacions;motoserra
1932;Casa;;21/02/2023;febrero;2023;0.0;40.0;op_banc;op_banc;Traspàs comptes;
1933;Casa;;20/02/2023;febrero;2023;500.0;0.0;Ingrés;ingres_extra;Feina Horeca;A cta. Tramuntana
1934;BBVA;Dèbit;23/02/2023;febrero;2023;0.0;15.5;Càrrec;menjar;Dia;
1935;Efectiu;;22/02/2023;febrero;2023;0.0;1.96;Càrrec;menjar;Dia;
1936;Efectiu;;20/02/2023;febrero;2023;0.0;50.0;Càrrec;restaurant;Restaurant;Can Moni
1937;BBVA;Compte;23/02/2023;febrero;2023;0.0;300.0;Càrrec;proveidor;Imprima;Bizum Mireia
1938;Efectiu;;22/02/2023;febrero;2023;0.0;1.96;Càrrec;menjar;Dia;
1939;Efectiu;;20/02/2023;febrero;2023;0.0;20.0;Càrrec;personal;Enric;
1940;Efectiu;;20/02/2023;febrero;2023;0.0;10.0;Càrrec;personal;Jordi;
1941;Efectiu;;20/02/2023;febrero;2023;0.0;20.0;Càrrec;personal;Isa;
1942;BBVA;Dèbit;25/02/2023;febrero;2023;0.0;30.52;Càrrec;menjar;Dia;
1943;BBVA;Compte;26/02/2023;febrero;2023;500.0;0.0;Ingrés;op_banc;Traspàs comptes;
1944;BBVA;VISA;26/02/2023;febrero;2023;0.0;12.68;Càrrec;manteniment;Aliexpress;Riells + fresa
1945;LaCaixa;Compte;24/02/2023;febrero;2023;484.61;0.0;Ingrés;ingres_general;Pensió no contributiva;
1946;LaCaixa;Compte;24/02/2023;febrero;2023;172.07;0.0;Ingrés;ingres_general;Complement Generalitat;
1947;LaCaixa;Compte;26/02/2023;febrero;2023;0.0;500.0;op_banc;op_banc;Traspàs comptes;
1948;Casa;;26/02/2023;febrero;2023;0.0;20.0;op_banc;op_banc;Traspàs comptes;
1949;Efectiu;;26/02/2023;febrero;2023;0.0;15.0;Càrrec;menjar;Plaça;
1950;BBVA;Compte;27/02/2023;febrero;2023;0.0;300.0;Càrrec;proveidor;Imprima; Bizum Mireia. Imprima 290?
1951;BBVA;VISA;27/02/2023;febrero;2023;0.0;88.04;Càrrec;proveidor;Exaprint;Tramuntana
1952;BBVA;VISA;27/02/2023;febrero;2023;0.0;70.86;Càrrec;proveidor;Pixarprinting;Tramuntana
1953;BBVA;Compte;27/02/2023;febrero;2023;300.0;0.0;op_banc;op_banc;Traspàs comptes;
1954;BBVA;Compte;28/02/2023;febrero;2023;0.0;472.91;Càrrec;despesa_general;Hipoteca;
1955;BBVA;Compte;28/02/2023;febrero;2023;0.0;5.66;Càrrec;proveidor;Hofmann;
1956;BBVA;Compte;28/02/2023;febrero;2023;0.0;55.71;op_banc;op_banc;Pago VISA;
1957;BBVA;Compte;01/03/2023;marzo;2023;0.0;23.98;Càrrec;assegurança;Ocaso;
1958;BBVA;Compte;01/03/2023;marzo;2023;0.0;56.0;Càrrec;despesa_general;Piscina;
1959;BBVA;Compte;28/02/2023;febrero;2023;50.0;0.0;Ingrés;ingres_general;Hisenda;
1960;BBVA;Compte;28/02/2023;febrero;2023;100.0;0.0;Ingrés;ingres_general;Hisenda;
1961;BBVA;Compte;28/02/2023;febrero;2023;50.0;0.0;Ingrés;ingres_general;Hisenda;
1962;BBVA;Compte;28/02/2023;febrero;2023;50.1;0.0;Ingrés;ingres_general;Cartera DP Gran;
1963;BBVA;Compte;28/02/2023;febrero;2023;14.09;0.0;Ingrés;ingres_general;Cartera DP Petit;
1964;BBVA;Dèbit;01/03/2023;marzo;2023;0.0;107.7;Càrrec;menjar;LIDL;
1965;BBVA;Compte;01/03/2023;marzo;2023;0.0;31.15;Càrrec;despesa_general;Endesa;
1966;BBVA;VISA;01/03/2023;marzo;2023;0.0;5.61;Càrrec;manteniment;Aliexpress;Cargol fresadora
1967;BBVA;Compte;03/03/2023;marzo;2023;0.0;13.47;Càrrec;assegurança;DP Morts Enric;
1968;BBVA;Compte;03/03/2023;marzo;2023;0.0;19.79;Càrrec;assegurança;DP MP Mireia;
1969;BBVA;VISA;03/03/2023;marzo;2023;0.0;22.21;Càrrec;neteja;Clarel;
1970;BBVA;Dèbit;03/03/2023;marzo;2023;0.0;20.0;op_banc;op_banc;Reintegre Caixer;
1971;BBVA;Dèbit;04/03/2023;marzo;2023;0.0;89.47;Càrrec;menjar;Vents i Marees;
1972;BBVA;Dèbit;04/03/2023;marzo;2023;0.0;29.55;Càrrec;restaurant;Restaurant;Xino Blanes
1973;BBVA;VISA;04/03/2023;marzo;2023;0.0;77.0;Càrrec;manteniment;Norauto;Bateria 60A Blanes
1974;Casa;;05/03/2023;marzo;2023;0.0;100.0;op_banc;op_banc;Traspàs comptes;
1975;Efectiu;;05/03/2023;marzo;2023;0.0;9.44;Càrrec;farmacia;Farmàcia;
1976;Efectiu;;03/03/2023;marzo;2023;0.0;4.0;Càrrec;menjar;Fruiteria;
1977;Efectiu;;03/03/2023;marzo;2023;0.0;12.0;Càrrec;rebost;Altres menjar;Taronges Cisco
1978;Efectiu;;04/03/2023;marzo;2023;0.0;16.0;Càrrec;menjar;Ous casolans;
1979;Efectiu;;03/03/2023;marzo;2023;0.0;2.89;Càrrec;menjar;Dia;
1980;Efectiu;;04/03/2023;marzo;2023;0.0;8.0;Càrrec;menjar;Plaça;
1981;Efectiu;;04/03/2023;marzo;2023;0.0;10.0;Càrrec;personal;Jordi;Kebab
1982;Efectiu;;05/03/2023;marzo;2023;0.0;19.47;Càrrec;menjar;Dia;
1983;BBVA;Compte;06/03/2023;marzo;2023;40.0;0.0;Ingrés;op_banc;Traspàs comptes;
1984;BBVA;Dèbit;06/03/2023;marzo;2023;0.0;3.0;Càrrec;varis;Expectacles/Teatre;Banys Àrabs
1985;BBVA;Compte;06/03/2023;marzo;2023;0.0;35.4;Càrrec;assegurança;BBVA Asseg. Casa;
1986;Efectiu;;06/03/2023;marzo;2023;0.0;67.6;Càrrec;restaurant;Restaurant;Tomàquet
1987;Efectiu;;06/03/2023;marzo;2023;0.0;8.0;Càrrec;restaurant;Bar;xocolata Girona
1988;Efectiu;;06/03/2023;marzo;2023;0.0;15.0;Càrrec;menjar;Action Girona;
1989;Efectiu;;06/03/2023;marzo;2023;0.0;15.2;Càrrec;neteja;Action Girona;
1990;Efectiu;;05/03/2023;marzo;2023;0.0;7.0;Càrrec;menjar;Fruiteria;
1991;Efectiu;;07/03/2023;marzo;2023;0.0;2.97;Càrrec;manteniment;Xino Sta.Coloma;cable llum
1992;Efectiu;;06/03/2023;marzo;2023;0.0;20.0;Càrrec;gasolina;Gasolina altres;Esclat Sant Coloma
1993;Casa;;06/03/2023;marzo;2023;0.0;140.0;op_banc;op_banc;Traspàs comptes;
1994;BBVA;VISA;07/03/2023;marzo;2023;0.0;6.98;Càrrec;manteniment;Aliexpress;ofertes
1995;BBVA;Compte;10/03/2023;marzo;2023;480.0;0.0;Ingrés;ingres_general;Abonament Ajuda Enric;
1996;BBVA;Compte;10/03/2023;marzo;2023;480.0;0.0;Ingrés;ingres_general;Abonament Ajuda Isabel;
1997;BBVA;Dèbit;10/03/2023;marzo;2023;0.0;14.35;Càrrec;menjar;Dia;
1998;BBVA;Dèbit;13/03/2023;marzo;2023;0.0;56.88;Càrrec;gasolina;GasolinaAreaGuissona;
1999;BBVA;Dèbit;13/03/2023;marzo;2023;0.0;85.4;Càrrec;restaurant;Restaurant;L'avet Blau. Sta. Fé
2000;BBVA;Dèbit;13/03/2023;marzo;2023;0.0;11.71;Càrrec;menjar;Dia;
2001;BBVA;Dèbit;13/03/2023;marzo;2023;0.0;9.1;Càrrec;menjar;Fruiteria;
2002;BBVA;Dèbit;14/03/2023;marzo;2023;0.0;12.13;Càrrec;menjar;Mercadona;
2003;BBVA;Dèbit;14/03/2023;marzo;2023;0.0;9.49;Càrrec;Parallar;LeroyMerlin;Cabiró 5x5
2004;BBVA;VISA;14/03/2023;marzo;2023;0.0;20.0;Càrrec;menjar;Action Girona;
2005;BBVA;VISA;14/03/2023;marzo;2023;0.0;16.94;Càrrec;neteja;Action Girona;
2006;Efectiu;;13/03/2023;marzo;2023;0.0;11.0;Càrrec;menjar;Pa i pastisseria;
2007;Efectiu;;13/03/2023;marzo;2023;0.0;8.84;Càrrec;menjar;Fruiteria;
2008;Efectiu;;14/03/2023;marzo;2023;0.0;9.1;Càrrec;menjar;Fruiteria;
2009;Efectiu;;14/03/2023;marzo;2023;0.0;5.9;Càrrec;varis;Transport;Autobús a Girona
2010;Casa;;14/03/2023;marzo;2023;0.0;20.0;op_banc;op_banc;Traspàs comptes;
2011;BBVA;Dèbit;14/03/2023;marzo;2023;0.0;1.4;Càrrec;varis;Transport;Autobús a Girona
2012;BBVA;Compte;15/03/2023;marzo;2023;0.0;44.65;Càrrec;despesa_general;Lowi;
2013;BBVA;Dèbit;15/03/2023;marzo;2023;0.0;13.13;Càrrec;menjar;Can Rinsa;
2014;Efectiu;;15/03/2023;marzo;2023;0.0;10.62;Càrrec;menjar;AreaGuissona;
2015;BBVA;Dèbit;15/03/2023;marzo;2023;0.0;25.79;Càrrec;neteja;Clarel;
2016;BBVA;Compte;03/03/2023;marzo;2023;0.0;24.86;op_banc;op_banc;Pago VISA;
2017;Casa;;15/03/2023;marzo;2023;0.0;20.0;op_banc;op_banc;Traspàs comptes;
2018;Casa;;17/03/2023;marzo;2023;1300.0;0.0;Ingrés;ingres_extra;Feina Horeca;L'Olivera
2019;BBVA;Dèbit;16/03/2023;marzo;2023;0.0;5.76;Càrrec;menjar;Fruiteria;
2020;BBVA;Dèbit;17/03/2023;marzo;2023;0.0;1.4;Càrrec;restaurant;Bar;Desig Palamós
2021;Efectiu;;17/03/2023;marzo;2023;0.0;48.23;Càrrec;restaurant;Restaurant;Buffet Xino Platja d'Aro
2022;Efectiu;;17/03/2023;marzo;2023;0.0;48.36;Càrrec;menjar;LIDL;
2023;Efectiu;;17/03/2023;marzo;2023;0.0;15.0;Càrrec;Parallar;Jysk;Catifa
2024;Efectiu;;17/03/2023;marzo;2023;0.0;4.5;Càrrec;restaurant;Bar;Deluxe Palamós
2025;Casa;;17/03/2023;marzo;2023;0.0;210.0;op_banc;op_banc;Traspàs comptes;
2026;BBVA;Dèbit;20/03/2023;marzo;2023;0.0;15.54;Càrrec;menjar;Dia;
2027;BBVA;VISA;12/03/2023;marzo;2023;0.0;3.88;Càrrec;manteniment;Aliexpress;Cable corda
2028;Efectiu;;19/03/2023;marzo;2023;0.0;5.99;Càrrec;menjar;Dia;
2029;Efectiu;;19/03/2023;marzo;2023;0.0;16.0;Càrrec;menjar;Plaça;
2030;Efectiu;;19/03/2023;marzo;2023;0.0;3.0;Càrrec;personal;Jordi;
2031;Efectiu;;19/03/2023;marzo;2023;0.0;6.0;Càrrec;menjar;Fruiteria;
2032;Efectiu;;20/03/2023;marzo;2023;0.0;8.0;Càrrec;menjar;AreaGuissona;
2033;BBVA;Dèbit;21/03/2023;marzo;2023;0.0;54.97;Càrrec;gasolina;GasolinaAreaGuissona;
2034;BBVA;Dèbit;21/03/2023;marzo;2023;0.0;1.4;Càrrec;restaurant;Bar;Cafè Sta. Coloma
2035;Efectiu;;22/03/2023;marzo;2023;0.0;2.58;Càrrec;farmacia;Farmàcia;
2036;Efectiu;;22/03/2023;marzo;2023;0.0;7.28;Càrrec;menjar;Fruiteria;
2037;LaCaixa;Compte;27/02/2023;febrero;2023;0.0;300.0;op_banc;op_banc;Traspàs comptes;
2038;LaCaixa;Compte;10/03/2023;marzo;2023;0.0;54.13;Càrrec;despesa_general;Ajunt. Arbúcies;
2039;BBVA;Compte;23/03/2023;marzo;2023;50.0;0.0;Ingrés;ingres_general;Hisenda;
2040;BBVA;Compte;23/03/2023;marzo;2023;100.0;0.0;Ingrés;ingres_general;Hisenda;
2041;BBVA;Compte;23/03/2023;marzo;2023;50.0;0.0;Ingrés;ingres_general;Hisenda;
2042;BBVA;Dèbit;23/03/2023;marzo;2023;0.0;23.14;Càrrec;menjar;AreaGuissona;
2043;Efectiu;;24/03/2023;marzo;2023;0.0;9.1;Càrrec;menjar;Fruiteria;
2044;BBVA;Dèbit;24/03/2023;marzo;2023;0.0;36.71;Càrrec;menjar;BonPreu;
2045;Casa;;24/03/2023;marzo;2023;0.0;50.0;op_banc;op_banc;Traspàs comptes;
2046;BBVA;VISA;23/03/2023;marzo;2023;0.0;17.69;Càrrec;manteniment;Aliexpress;Arduino
2047;BBVA;VISA;24/03/2023;marzo;2023;0.0;5.5;Càrrec;manteniment;Aliexpress;Cargol 13cm M5
2048;LaCaixa;Compte;24/03/2023;marzo;2023;484.61;0.0;Ingrés;ingres_general;Pensió no contributiva;
2049;LaCaixa;Compte;24/03/2023;marzo;2023;172.07;0.0;Ingrés;ingres_general;Complement Generalitat;
2050;Efectiu;;26/03/2023;marzo;2023;0.0;2.98;Càrrec;farmacia;Farmàcia;
2051;Efectiu;;26/03/2023;marzo;2023;0.0;9.78;Càrrec;menjar;Fruiteria;
2052;Efectiu;;25/03/2023;marzo;2023;0.0;3.23;Càrrec;menjar;Dia;
2053;BBVA;Compte;27/03/2023;marzo;2023;0.0;12.0;Càrrec;varis;Jubilats Isa;
2054;BBVA;Compte;27/03/2023;marzo;2023;0.0;12.0;Càrrec;varis;Jubilats Enric;
2055;Efectiu;;28/03/2023;marzo;2023;0.0;13.29;Càrrec;menjar;Dia;
2056;Efectiu;;28/03/2023;marzo;2023;0.0;31.3;Càrrec;menjar;Altres menjar;Cal Gall
2057;BBVA;Compte;29/03/2023;marzo;2023;50.1;0.0;Ingrés;ingres_general;Cartera DP Gran;
2058;BBVA;Compte;29/03/2023;marzo;2023;14.53;0.0;Ingrés;ingres_general;Cartera DP Petit;
2059;BBVA;Dèbit;29/03/2023;marzo;2023;0.0;3.55;Càrrec;menjar;LIDL;
2060;BBVA;Compte;01/04/2023;abril;2023;0.0;23.85;Càrrec;despesa_general;Endesa;
2061;BBVA;VISA;28/03/2023;marzo;2023;0.0;3.35;Càrrec;manteniment;Aliexpress;
2062;BBVA;VISA;28/03/2023;marzo;2023;0.0;2.19;Càrrec;manteniment;Aliexpress;
2063;BBVA;VISA;29/03/2023;marzo;2023;0.0;3.79;Càrrec;manteniment;Aliexpress;Pega
2064;BBVA;Compte;31/03/2023;marzo;2023;0.0;472.91;Càrrec;despesa_general;Hipoteca;
2065;Casa;;30/03/2023;marzo;2023;0.0;100.0;op_banc;op_banc;Traspàs comptes;
2066;Efectiu;;02/04/2023;abril;2023;0.0;17.95;Càrrec;menjar;Plaça;
2067;Efectiu;;01/04/2023;abril;2023;0.0;7.83;Càrrec;menjar;AreaGuissona;
2068;Efectiu;;01/04/2023;abril;2023;0.0;3.95;Càrrec;menjar;Fruiteria;
2069;BBVA;Dèbit;03/04/2023;abril;2023;0.0;11.65;Càrrec;menjar;Dia;
2070;BBVA;Compte;03/04/2023;abril;2023;0.0;23.98;Càrrec;assegurança;Ocaso;
2071;BBVA;Compte;03/04/2023;abril;2023;0.0;56.0;Càrrec;despesa_general;Piscina;
2072;BBVA;Compte;03/04/2023;abril;2023;300.0;0.0;op_banc;op_banc;Traspàs comptes;
2073;LaCaixa;Compte;03/04/2023;abril;2023;0.0;300.0;op_banc;op_banc;Traspàs comptes;
2074;BBVA;Compte;05/04/2023;abril;2023;0.0;35.4;Càrrec;assegurança;BBVA Asseg. Casa;
2075;BBVA;Compte;05/04/2023;abril;2023;0.0;324.2;op_banc;op_banc;Pago VISA;
2076;BBVA;Compte;05/04/2023;abril;2023;0.0;13.47;Càrrec;assegurança;DP Morts Enric;
2077;BBVA;Compte;05/04/2023;abril;2023;0.0;21.01;Càrrec;assegurança;DP MP Mireia;
2078;BBVA;Dèbit;05/04/2023;abril;2023;0.0;22.3;Càrrec;menjar;Mercadona;
2079;BBVA;Dèbit;05/04/2023;abril;2023;0.0;4.99;Càrrec;manteniment;Xino Sta.Coloma;led + altres
2080;Efectiu;;01/04/2023;abril;2023;0.0;16.0;Càrrec;menjar;Ous casolans;
2081;Efectiu;;04/04/2023;abril;2023;0.0;6.94;Càrrec;farmacia;Farmàcia;
2082;Efectiu;;03/04/2023;abril;2023;0.0;10.51;Càrrec;neteja;Clarel;
2083;Efectiu;;05/04/2023;abril;2023;0.0;26.0;Càrrec;rebost;Altres menjar;Taronges Cisco
2084;Efectiu;;05/04/2023;abril;2023;0.0;11.02;Càrrec;menjar;Dia;
2085;BBVA;Compte;06/04/2023;abril;2023;0.0;66.45;Càrrec;assegurança;Imp. Circulació Palamós;
2086;BBVA;VISA;06/04/2023;abril;2023;0.0;6.97;Càrrec;manteniment;Aliexpress;ofertes domòtica
2087;BBVA;Compte;10/04/2023;abril;2023;200.0;0.0;Ingrés;op_banc;Embargament;
2088;BBVA;Dèbit;10/04/2023;abril;2023;0.0;41.65;Càrrec;gasolina;GasolinaAreaGuissona;
2089;BBVA;Compte;10/04/2023;abril;2023;480.0;0.0;Ingrés;ingres_general;Abonament Ajuda Enric;
2090;BBVA;Compte;10/04/2023;abril;2023;480.0;0.0;Ingrés;ingres_general;Abonament Ajuda Isabel;
2091;LaCaixa;Compte;08/04/2023;abril;2023;0.0;200.0;op_banc;op_banc;Traspàs comptes;
2092;Casa;;08/04/2023;abril;2023;0.0;350.0;op_banc;op_banc;Traspàs comptes;
2093;Efectiu;;09/04/2023;abril;2023;0.0;9.8;Càrrec;menjar;Plaça;
2094;Efectiu;;08/04/2023;abril;2023;0.0;5.1;Càrrec;menjar;Dia;
2095;Efectiu;;09/04/2023;abril;2023;0.0;9.51;Càrrec;menjar;Dia;
2096;Efectiu;;07/04/2023;abril;2023;0.0;40.0;Càrrec;restaurant;Restaurant;El Sorrall. Blanes
2097;Efectiu;;09/04/2023;abril;2023;0.0;40.0;Càrrec;restaurant;Restaurant;Pizza Palamós
2098;Efectiu;;09/04/2023;abril;2023;0.0;10.0;Càrrec;personal;Jordi;
2099;Efectiu;;09/04/2023;abril;2023;0.0;20.0;Càrrec;restaurant;Restaurant;gelats Palamós
2100;Efectiu;;09/04/2023;abril;2023;0.0;20.0;Càrrec;varis;Compres: varis;regal cumple Pepe
2101;Efectiu;;10/04/2023;abril;2023;0.0;2.59;Càrrec;manteniment;Xino Sta.Coloma;esmalt negre
2102;BBVA;VISA;10/04/2023;abril;2023;0.0;5.98;Càrrec;manteniment;Aliexpress;domòtica
2103;BBVA;VISA;10/04/2023;abril;2023;0.0;7.97;Càrrec;manteniment;Aliexpress;domòtica
2104;BBVA;VISA;10/04/2023;abril;2023;0.0;5.96;Càrrec;manteniment;Aliexpress;domòtica
2105;BBVA;VISA;10/04/2023;abril;2023;0.0;5.96;Càrrec;manteniment;Aliexpress;domòtica
2106;BBVA;VISA;10/04/2023;abril;2023;0.0;6.97;Càrrec;manteniment;Aliexpress;domòtica
2107;Efectiu;;10/04/2023;abril;2023;0.0;1.28;Càrrec;menjar;Fruiteria;
2108;Efectiu;;10/04/2023;abril;2023;0.0;10.29;Càrrec;menjar;AreaGuissona;
2109;Efectiu;;06/04/2023;abril;2023;0.0;16.8;Càrrec;buta;Butà reparto;
2110;BBVA;Dèbit;13/04/2023;abril;2023;0.0;13.19;Càrrec;menjar;Dia;
2111;BBVA;VISA;07/04/2023;abril;2023;3.27;0.0;Ingrés;manteniment;Aliexpress;Devolució cargols nevera
2112;Efectiu;;12/04/2023;abril;2023;0.0;13.57;Càrrec;menjar;AreaGuissona;
2113;Efectiu;;12/04/2023;abril;2023;0.0;10.8;Càrrec;menjar;Can Rinsa;
2114;Efectiu;;15/04/2023;abril;2023;0.0;3.86;Càrrec;menjar;Dia;
2115;BBVA;Dèbit;17/04/2023;abril;2023;0.0;22.72;Càrrec;menjar;Dia;
2116;BBVA;Compte;17/04/2023;abril;2023;0.0;45.16;Càrrec;despesa_general;Lowi;
2117;BBVA;Dèbit;18/04/2023;abril;2023;0.0;74.6;Càrrec;menjar;LIDL;
2118;Efectiu;;15/04/2023;abril;2023;0.0;5.19;Càrrec;menjar;AreaGuissona;
2119;Efectiu;;15/04/2023;abril;2023;0.0;5.6;Càrrec;menjar;Plaça;
2120;Efectiu;;17/04/2023;abril;2023;0.0;6.94;Càrrec;menjar;Dia;
2121;Efectiu;;17/04/2023;abril;2023;0.0;15.71;Càrrec;farmacia;Farmàcia;
2122;Efectiu;;17/04/2023;abril;2023;0.0;4.8;Càrrec;manteniment;Altres mant.;Gel farmàcia
2123;BBVA;VISA;16/04/2023;abril;2023;0.0;6.37;Càrrec;manteniment;Aliexpress;
2124;BBVA;VISA;17/04/2023;abril;2023;0.0;16.45;Càrrec;varis;Extra;Rosa Mireia. Sant Jordi
2125;BBVA;VISA;18/04/2023;abril;2023;0.0;4.09;Càrrec;manteniment;Aliexpress;Bat LI2032
2126;BBVA;VISA;18/04/2023;abril;2023;0.0;3.68;Càrrec;manteniment;Aliexpress;carregador LI2032
2127;BBVA;VISA;19/04/2023;abril;2023;0.0;51.33;Càrrec;proveidor;Moldiber;L'olivera
2128;BBVA;Compte;19/04/2023;abril;2023;0.0;90.0;Càrrec;proveidor;Pixarprinting;Bizum Mireia.L'olivera
2129;Casa;;18/04/2023;abril;2023;0.0;50.0;op_banc;op_banc;Traspàs comptes;
2130;Efectiu;;20/04/2023;abril;2023;0.0;11.81;Càrrec;neteja;Clarel;
2131;Efectiu;;20/04/2023;abril;2023;0.0;4.25;Càrrec;menjar;Dia;
2132;Efectiu;;20/04/2023;abril;2023;0.0;25.8;Càrrec;restaurant;Restaurant;Llar Jubilats Arbúcies
2133;BBVA;Compte;21/04/2023;abril;2023;50.0;0.0;Ingrés;ingres_general;Hisenda;
2134;BBVA;Compte;21/04/2023;abril;2023;100.0;0.0;Ingrés;ingres_general;Hisenda;
2135;BBVA;Compte;21/04/2023;abril;2023;50.0;0.0;Ingrés;ingres_general;Hisenda;
2136;Casa;;20/04/2023;abril;2023;0.0;50.0;op_banc;op_banc;Traspàs comptes;
2137;BBVA;Dèbit;21/04/2023;abril;2023;0.0;15.26;Càrrec;menjar;Dia;
2138;BBVA;Dèbit;23/04/2023;abril;2023;0.0;51.75;Càrrec;restaurant;Restaurant;Udon. Girona
2139;Casa;;23/04/2023;abril;2023;0.0;50.0;op_banc;op_banc;Traspàs comptes;
2140;BBVA;Dèbit;24/04/2023;abril;2023;0.0;35.56;Càrrec;menjar;LIDL;
2141;Efectiu;;23/04/2023;abril;2023;0.0;25.0;Càrrec;restaurant;Restaurant;gelats+ altres. Girona
2142;Efectiu;;23/04/2023;abril;2023;0.0;8.0;Càrrec;restaurant;Bar;Xocolateria Girona
2143;Efectiu;;23/04/2023;abril;2023;0.0;2.0;Càrrec;varis;Compres: varis;Rosa St. Jordi
2144;Efectiu;;24/04/2023;abril;2023;0.0;8.0;Càrrec;Parallar;Altres mobles;vidre bany
2145;Efectiu;;23/04/2023;abril;2023;0.0;6.47;Càrrec;menjar;Fruiteria;
2146;Efectiu;;24/04/2023;abril;2023;0.0;1.4;Càrrec;restaurant;Bar;Cafè Girona
2147;Efectiu;;24/04/2023;abril;2023;0.0;5.0;Càrrec;personal;Jordi;
2148;LaCaixa;Compte;12/04/2023;abril;2023;0.0;54.13;Càrrec;despesa_general;Ajunt. Arbúcies;
2149;LaCaixa;Compte;24/04/2023;abril;2023;484.61;0.0;Ingrés;ingres_general;Pensió no contributiva;
2150;LaCaixa;Compte;25/04/2023;abril;2023;172.07;0.0;Ingrés;ingres_general;Complement Generalitat;
2151;BBVA;Dèbit;26/04/2023;abril;2023;0.0;17.49;Càrrec;menjar;LIDL;
2152;BBVA;Dèbit;26/04/2023;abril;2023;0.0;38.38;Càrrec;menjar;Action Girona;
2153;BBVA;Dèbit;27/04/2023;abril;2023;0.0;17.32;Càrrec;menjar;AreaGuissona;
2154;Efectiu;;26/04/2023;abril;2023;0.0;4.46;Càrrec;menjar;Fruiteria;
2155;Efectiu;;26/04/2023;abril;2023;0.0;3.25;Càrrec;menjar;Novavenda;
2156;Efectiu;;25/04/2023;abril;2023;0.0;1.48;Càrrec;menjar;Dia;
2157;Efectiu;;29/04/2023;abril;2023;0.0;110.0;Càrrec;Parallar;Altres mobles;Deshumificador
2158;BBVA;Dèbit;28/04/2023;abril;2023;0.0;14.79;Càrrec;menjar;Dia;
2159;BBVA;Dèbit;02/05/2023;mayo;2023;0.0;56.43;Càrrec;gasolina;GasolinaAreaGuissona;
2160;BBVA;Dèbit;02/05/2023;mayo;2023;0.0;15.99;Càrrec;manteniment;IKEA mobles;
2161;BBVA;Dèbit;02/05/2023;mayo;2023;0.0;10.4;Càrrec;restaurant;Restaurant;Ikea frankfurts
2162;BBVA;Compte;30/04/2023;abril;2023;0.0;472.91;Càrrec;despesa_general;Hipoteca;
2163;BBVA;Dèbit;02/05/2023;mayo;2023;0.0;19.7;Càrrec;restaurant;Bar;Can Torres
2164;BBVA;Compte;02/05/2023;mayo;2023;0.0;23.98;Càrrec;assegurança;Ocaso;
2165;BBVA;Compte;02/05/2023;mayo;2023;0.0;56.0;Càrrec;despesa_general;Piscina;
2166;BBVA;Compte;30/04/2023;abril;2023;23.14;0.0;Ingrés;ingres_general;Cartera DP Petit;
2167;BBVA;Compte;30/04/2023;abril;2023;53.06;0.0;Ingrés;ingres_general;Cartera DP Gran;
2168;BBVA;Dèbit;02/05/2023;mayo;2023;0.0;1.19;Càrrec;manteniment;Xino Sta.Coloma;Terra
2169;BBVA;Dèbit;03/05/2023;mayo;2023;0.0;2.49;Càrrec;Parallar;LeroyMerlin;llistó finestra bany
2170;BBVA;Compte;03/05/2023;mayo;2023;0.0;14.88;Càrrec;despesa_general;Endesa;
2171;BBVA;Compte;03/05/2023;mayo;2023;500.0;0.0;op_banc;op_banc;Traspàs comptes;
2172;BBVA;Compte;04/05/2023;mayo;2023;0.0;35.4;Càrrec;assegurança;BBVA Asseg. Casa;
2173;BBVA;Compte;04/05/2023;mayo;2023;0.0;13.47;Càrrec;assegurança;DP Morts Enric;
2174;BBVA;Compte;04/05/2023;mayo;2023;0.0;20.38;Càrrec;assegurança;DP MP Mireia;
2175;BBVA;Dèbit;04/05/2023;mayo;2023;0.0;4.34;Càrrec;varis;Autopista;Vallvidrera
2176;BBVA;Dèbit;05/05/2023;mayo;2023;0.0;124.8;Càrrec;restaurant;Restaurant;Juanan
2177;BBVA;Compte;05/05/2023;mayo;2023;0.0;150.98;op_banc;op_banc;Pago VISA;
2178;LaCaixa;Compte;03/05/2023;mayo;2023;0.0;600.0;op_banc;op_banc;Traspàs comptes;
2179;BBVA;Dèbit;04/05/2023;mayo;2023;0.0;49.28;Càrrec;gasolina;GasolinaAreaGuissona;
