IdCompra;data;mes;any;super;familia;article;pes;quantitat;preuUnit;prom;totLinea;IdDespesa;descompte;rebost
1684;08/05/2024;mayo;2024;Aldi;carn;Pit pollastre;0;1;2,19;0;2,19;3498.0;;
1685;08/05/2024;mayo;2024;Aldi;carn;Bacon;0;1;1,85;0;1,85;3498.0;;
1686;08/05/2024;mayo;2024;Aldi;carn;Pernil cuit llesq.;0;1;2,19;0;2,19;3498.0;;
1687;08/05/2024;mayo;2024;Aldi;fruita;Nous;XXL;1;3,99;0;3,99;3498.0;;
1688;08/05/2024;mayo;2024;Aldi;verdura;Pastanaga;0;1;0,85;0;0,85;3498.0;;
1689;08/05/2024;mayo;2024;Aldi;verdura;Tom…quet Cherry;0;1;1,09;0;1,09;3498.0;;
1690;08/05/2024;mayo;2024;Aldi;extres;Llaminadures;0;1;2,49;0;2,49;3498.0;;
1691;08/05/2024;mayo;2024;Aldi;lactics;Formatge tall;cabra fresc;1;1,39;0,42;0,97;3498.0;;
1692;05/05/2024;mayo;2024;Pla‡a;verdura;Tot junt;0;1;6,9;0;6,9;3500.0;;
1693;08/05/2024;mayo;2024;Mercadona;neteja;Neteja Ximeneias;0;1;3,55;0;3,55;3501.0;;
1694;08/05/2024;mayo;2024;Mercadona;b…sics;Lli;0;1;1,2;0;1,2;3501.0;;
1695;08/05/2024;mayo;2024;Mercadona;b…sics;Xia;0;2;1,35;0;2,7;3501.0;;
1696;08/05/2024;mayo;2024;Mercadona;peix;Musclo;0;1;4,95;0;4,95;3501.0;;
1697;08/05/2024;mayo;2024;Mercadona;neteja;Reductor nit;0;1;4,9;0;4,9;3501.0;;
1698;08/05/2024;mayo;2024;Mercadona;b…sics;Sucre;0;1;1,45;0;1,45;3501.0;;
1699;08/05/2024;mayo;2024;Mercadona;oli;Girasol 1L.;0;1;1,45;0;1,45;3501.0;;
1700;08/05/2024;mayo;2024;Mercadona;peix;Maire;648;1;1,91;0;1,91;3501.0;;
1701;08/05/2024;mayo;2024;Novavenda;pa;Baguet;0;1;0,65;0;0,65;3503.0;;
1702;08/05/2024;mayo;2024;Novavenda;lactics;Iogurt n. Danone;0;2;1;0;2;3503.0;;
1703;08/05/2024;mayo;2024;Novavenda;extres;Pipes Tijuana;0;1;1,33;0;1,33;3503.0;;
1704;10/05/2024;mayo;2024;AreaGuissona;lactics;Formatge Llesq.;0;1;2,2;0;2,2;3504.0;;
1705;10/05/2024;mayo;2024;AreaGuissona;b…sics;Pasta;bolets;1;1,6;0;1,6;3504.0;;
1706;10/05/2024;mayo;2024;AreaGuissona;b…sics;Pasta;t•fona;1;1,75;0;1,75;3504.0;;
1707;10/05/2024;mayo;2024;AreaGuissona;lactics;Crema formatge;0;1;1,49;0;1,49;3504.0;;
1708;10/05/2024;mayo;2024;AreaGuissona;b…sics;Pebre molinet;0;1;0,63;0;0,63;3504.0;;
1709;10/05/2024;mayo;2024;AreaGuissona;b…sics;All Molinet;0;1;0,7;0;0,7;3504.0;;
1710;10/05/2024;mayo;2024;AreaGuissona;carn;Bacon;0;1;1,35;0;1,35;3504.0;;
1711;10/05/2024;mayo;2024;AreaGuissona;b…sics;Pasta;tabul‚;1;1,52;0;1,52;3504.0;;
1712;10/05/2024;mayo;2024;AreaGuissona;xocolata;Xocolata Llet;0;1;1,05;0;1,05;3504.0;;
1713;10/05/2024;mayo;2024;AreaGuissona;xocolata;Xocolata Llet;0;2;1,15;0;2,3;3504.0;;
1714;10/05/2024;mayo;2024;AreaGuissona;b…sics;Brou;0;1;1,8;0;1,8;3504.0;;
1715;10/05/2024;mayo;2024;AreaGuissona;verdura;Amanida;0;1;0,66;0;0,66;3504.0;;
1716;13/05/2024;mayo;2024;Can Rinsa;carn;Tot junt;0;1;23,05;0;23,05;3506.0;;
1717;14/05/2024;mayo;2024;Fruiteria Deepak;verdura;Tot junt;0;1;10,5;0;10,5;3507.0;;
1718;14/05/2024;mayo;2024;Fruiteria Deepak;verdura;Tot junt;0;1;9,37;0;9,37;3508.0;;
1719;12/05/2024;mayo;2024;Pa i pastisseria;extres;Pastissos;0;1;4,75;0;4,75;3509.0;;
1720;13/05/2024;mayo;2024;Dia;llaunes;Frankfurts;0;1;2,69;0,54;2,15;3510.0;;
1721;13/05/2024;mayo;2024;Dia;lactics;Iogurt n. Danone;0;2;1;0;2;3510.0;;
1722;14/05/2024;mayo;2024;Dia;xocolata;Xocolata Llet;0;1;2,89;0;2,89;3510.0;;
1723;14/05/2024;mayo;2024;Dia;extres;Bossa compra;0;1;0,17;0;0,17;3510.0;;
1724;14/05/2024;mayo;2024;Dia;verdura;Tom…quet;0;1;0,94;0;0,94;3510.0;;
1725;14/05/2024;mayo;2024;Dia;fruita;Pl…tan;775;1;1,15;0;1,15;3510.0;;
1726;14/05/2024;mayo;2024;Dia;verdura;Canonges;0;1;1,19;0;1,19;3510.0;;
1727;14/05/2024;mayo;2024;Dia;verdura;Alvocat;0;1;1,59;0;1,59;3510.0;;
1728;14/05/2024;mayo;2024;Dia;pa;Baguet;0;1;1,15;0;1,15;3510.0;;
1729;14/05/2024;mayo;2024;Dia;pa;Baguet;0;1;0,51;0;0,51;3510.0;;
1730;14/05/2024;mayo;2024;Dia;pa;Pa motlle;0;1;0,75;0;0,75;3510.0;;
1731;14/05/2024;mayo;2024;Dia;fruita;Orellanes;0;1;2,69;0;2,69;3510.0;;
1732;14/05/2024;mayo;2024;Dia;neteja;Tovallons;0;1;1,35;1,35;0;3510.0;;
1733;12/05/2024;mayo;2024;Fruiteria Deepak;verdura;Tot junt;0;1;4;0;4;3512.0;;
1734;15/05/2024;mayo;2024;Ous;b…sics;Ous;0;1;30;0;30;3517.0;;
1735;14/05/2024;mayo;2024;Novavenda;pa;Baguet;0;1;0,45;0;0,45;3518.0;;
1736;14/05/2024;mayo;2024;Novavenda;xocolata;Xocolata Llet;0;3;1,17;0;3,51;3518.0;;
1737;14/05/2024;mayo;2024;Novavenda;extres;Pipes Tijuana;0;1;1,53;0;1,53;3518.0;;
1738;16/05/2024;mayo;2024;Dia;carn;Xistorra;0;1;1,69;0;1,69;3520.0;;
1739;16/05/2024;mayo;2024;Dia;congelats;Pizza;0;2;3,99;0;7,98;3520.0;;
1740;16/05/2024;mayo;2024;Dia;fruita;Codonyat;0;1;1,99;0;1,99;3520.0;;
1741;16/05/2024;mayo;2024;Dia;lactics;Formatge Llesq.;0;1;2,45;0,61;1,84;3520.0;;
1742;16/05/2024;mayo;2024;Dia;pa;Baguet;0;1;0,48;0,1;0,38;3520.0;;
1743;17/05/2024;mayo;2024;LIDL;neteja;Desodorant;0;2;0,79;0;1,58;3522.0;;
1744;17/05/2024;mayo;2024;LIDL;carn;Pernil cuit llesq.;0;1;2,15;0,65;1,5;3522.0;;
1745;17/05/2024;mayo;2024;LIDL;esmorzar;Muesli 500gr.;0;2;2,39;0;4,78;3522.0;;
1746;17/05/2024;mayo;2024;LIDL;lactics;Formatge tall;g.padano;1;2,89;0;2,89;3522.0;;
1747;17/05/2024;mayo;2024;LIDL;lactics;Formatge ratllat;0;2;1,89;0;3,78;3522.0;;
1748;17/05/2024;mayo;2024;LIDL;verdura;Xampiny¢;0;1;1,69;0;1,69;3522.0;;
1749;17/05/2024;mayo;2024;LIDL;extres;Llaminadures;0;1;0,99;0;0,99;3522.0;;
1750;17/05/2024;mayo;2024;LIDL;carn;Llonganisa;0;1;2,39;0;2,39;3522.0;;
1751;17/05/2024;mayo;2024;LIDL;verdura;Tom…quet Cherry;0;1;1,79;0;1,79;3522.0;;
1752;17/05/2024;mayo;2024;LIDL;xocolata;Xocolata Llet;0;5;0,89;0;4,45;3522.0;;
1753;18/05/2024;mayo;2024;Dia;lactics;Llet 1,5l;0;6;1,69;1,01;9,13;3524.0;;
1754;18/05/2024;mayo;2024;Dia;neteja;Suavitzant;0;1;2,15;0,32;1,83;3524.0;;
1755;18/05/2024;mayo;2024;Dia;neteja;Vinagre net.;0;1;1,15;0;1,15;3524.0;;
1756;18/05/2024;mayo;2024;Dia;begudes;Cocacola 0 ll.;0;1;0,85;0;0,85;3524.0;;
1757;18/05/2024;mayo;2024;Dia;peix;SŠpia;0;1;3,64;0;3,64;3524.0;;
1758;18/05/2024;mayo;2024;Dia;verdura;Amanida;0;1;0,87;0,28;0,59;3524.0;;
1759;18/05/2024;mayo;2024;Dia;peix;Cloisses;0;1;1,79;0;1,79;3524.0;;
1760;18/05/2024;mayo;2024;Dia;extres;Bolleria;0;1;0,89;0,58;0,31;3524.0;;
1761;18/05/2024;mayo;2024;Dia;pa;Baguet;0;1;0,48;0;0,48;3524.0;;
1762;18/05/2024;mayo;2024;Dia;pa;Empanada;0;1;1,53;0;1,53;3524.0;;
1763;18/05/2024;mayo;2024;Dia;verdura;Xampiny¢;0;1;0,99;0;0,99;3524.0;;
1764;18/05/2024;mayo;2024;Dia;extres;Patates bossa;0;1;1,95;0;1,95;3524.0;;
1765;18/05/2024;mayo;2024;Dia;lactics;Iogurt n. Danone;0;1;1;0;1;3524.0;;
1766;18/05/2024;mayo;2024;Dia;lactics;Formatge tall;mozzarella;1;0,99;0;0,99;3524.0;;
1767;19/05/2024;mayo;2024;Taronges Cisco;fruita;Taronja;0;1;16;0;16;3526.0;;
1768;19/05/2024;mayo;2024;Fruiteria Deepak;verdura;Tot junt;0;1;1,91;0;1,91;3527.0;;
1769;19/05/2024;mayo;2024;Dia;fruita;Pl…tan;940;1;1,04;0,16;0,88;3530.0;;
1770;19/05/2024;mayo;2024;Dia;peix;Palets de mar;0;2;2,99;2,09;3,89;3530.0;;
1771;19/05/2024;mayo;2024;Dia;carn;Pernil cuit llesq.;0;1;1,88;0;1,88;3530.0;;
1772;19/05/2024;mayo;2024;Dia;lactics;Formatge Llesq.;0;1;2,45;0,61;1,84;3530.0;;
1773;19/05/2024;mayo;2024;Dia;carn;Llonganisa;0;1;1,99;0,5;1,49;3530.0;;
1774;19/05/2024;mayo;2024;Dia;extres;Gelat;0;1;2,09;0;2,09;3530.0;;
1775;19/05/2024;mayo;2024;Dia;lactics;Iogurt n. Danone;0;1;1,65;0,25;1,4;3530.0;;
1776;20/05/2024;mayo;2024;Dia;llaunes;Cigrons;0;2;1,35;0,95;1,75;3531.0;;
1777;20/05/2024;mayo;2024;Dia;lactics;Iogurt n. Danone;0;1;1;0;1;3531.0;;
1778;20/05/2024;mayo;2024;Dia;fruita;Poma;0;1;1,49;0,22;1,27;3531.0;;
1779;20/05/2024;mayo;2024;Dia;fruita;Orellanes;0;1;2,69;0;2,69;3531.0;;
1780;20/05/2024;mayo;2024;Dia;pa;Hojaldre;0;1;1,25;0;1,25;3531.0;;
1781;20/05/2024;mayo;2024;Dia;pa;Baguet;0;1;0,75;0,15;0,6;3531.0;;
1782;19/05/2024;mayo;2024;Pla‡a;verdura;Tot junt;0;1;7,9;0;7,9;3532.0;;
1783;22/05/2024;mayo;2024;AreaGuissona;lactics;Formatge tall;gorgonzola;1;1,59;0;1,59;3537.0;;
1784;22/05/2024;mayo;2024;AreaGuissona;verdura;Cocktel amanida;0;2;0,95;0;1,9;3537.0;;
1785;22/05/2024;mayo;2024;AreaGuissona;extres;Bolleria;0;1;0,5;0;0,5;3537.0;;
1786;22/05/2024;mayo;2024;AreaGuissona;pa;Hojaldre;0;1;1,1;0;1,1;3537.0;;
1787;22/05/2024;mayo;2024;AreaGuissona;oli;Olives negres;0;1;1,85;0;1,85;3537.0;;
1788;22/05/2024;mayo;2024;AreaGuissona;verdura;Pastanaga;0;1;0,72;0;0,72;3537.0;;
1789;22/05/2024;mayo;2024;AreaGuissona;begudes;Cocacola 0 ll.;0;1;0,66;0;0,66;3537.0;;
1790;22/05/2024;mayo;2024;AreaGuissona;fruita;Codonyat;0;1;1,89;0;1,89;3537.0;;
1791;22/05/2024;mayo;2024;AreaGuissona;verdura;Tom…quet p…;0;1;2,96;0;2,96;3537.0;;
1792;22/05/2024;mayo;2024;AreaGuissona;xocolata;Xocolata Llet;0;3;1,15;0;3,45;3537.0;;
1793;22/05/2024;mayo;2024;Novavenda;begudes;Camamilla;0;1;0,83;0;0,83;3538.0;;
1794;22/05/2024;mayo;2024;Novavenda;extres;Pipes Tijuana;0;2;1,53;0;3,06;3538.0;;
1795;22/05/2024;mayo;2024;Novavenda;pa;Hojaldre;0;1;1,99;0;1,99;3538.0;;
1796;22/05/2024;mayo;2024;Novavenda;extres;Patates bossa;0;1;0,99;0;0,99;3538.0;;
1797;22/05/2024;mayo;2024;Novavenda;extres;Bossa compra;0;1;0,08;0;0,08;3538.0;;
1798;25/05/2024;mayo;2024;Dia;lactics;Formatge tall;mozzarella;1;0,99;0;0,99;3547.0;;
1799;25/05/2024;mayo;2024;Dia;lactics;Formatge tall;edam;1;1,85;0,46;1,39;3547.0;;
1800;25/05/2024;mayo;2024;Dia;extres;Patates bossa;0;1;1,95;0;1,95;3547.0;;
1801;25/05/2024;mayo;2024;Dia;verdura;Alvocat;0;1;1,59;0,64;0,95;3547.0;;
1802;25/05/2024;mayo;2024;Dia;lactics;Iogurt n. Danone;0;1;1;0;1;3547.0;;
1803;25/05/2024;mayo;2024;Dia;verdura;Tom…quet Cherry;0;1;0,99;0;0,99;3547.0;;
1804;25/05/2024;mayo;2024;Dia;xocolata;Xocolata Llet;0;2;1,29;0,58;2;3547.0;;
1805;25/05/2024;mayo;2024;Dia;fruita;Pl…tan;1130;1;1,68;0;1,68;3547.0;;
1806;27/05/2024;mayo;2024;Pa i pastisseria;extres;Pastissos;0;1;7,25;0;7,25;3548.0;;
1807;27/05/2024;mayo;2024;Jordi Bayes;fruita;PrŠsec;0;1;4,9;0;4,9;3549.0;;
1808;27/05/2024;mayo;2024;Fruiteria Deepak;verdura;Tot junt;0;1;3,48;0;3,48;3550.0;;
1809;25/05/2024;mayo;2024;Novavenda;b…sics;Arr•s;0;1;1,45;0;1,45;3551.0;;
1810;25/05/2024;mayo;2024;Novavenda;extres;Pipes Tijuana;0;2;1,53;0;3,06;3551.0;;
1811;25/05/2024;mayo;2024;Novavenda;xocolata;Xocolata Negra;0;2;1,98;1,39;2,57;3551.0;;
1812;27/05/2024;mayo;2024;Altres menjar;begudes;Ratafia;0;1;19,5;0;19,5;3556.0;;
1813;27/05/2024;mayo;2024;AreaGuissona;lactics;Formatge tall;mozzarella;1;1,45;0;1,45;3557.0;;
1814;27/05/2024;mayo;2024;AreaGuissona;lactics;Formatge tall;blau;1;1,1;0;1,1;3557.0;;
1815;27/05/2024;mayo;2024;AreaGuissona;carn;Pit pollastre;0;1;1,28;0;1,28;3557.0;;
1816;27/05/2024;mayo;2024;AreaGuissona;verdura;Cocktel amanida;0;1;0,95;0;0,95;3557.0;;
1817;27/05/2024;mayo;2024;AreaGuissona;xocolata;Xocolata Llet;0;1;1,05;0;1,05;3557.0;;
1818;27/05/2024;mayo;2024;AreaGuissona;xocolata;Xocolata Llet;0;2;1,15;0;2,3;3557.0;;
1819;27/05/2024;mayo;2024;AreaGuissona;b…sics;Maionesa;0;1;1,5;0;1,5;3557.0;;
1820;28/05/2024;mayo;2024;Fruiteria Deepak;verdura;Tot junt;0;1;6,3;0;6,3;3558.0;;
1821;29/05/2024;mayo;2024;Dia;begudes;Cocacola 0 ll.;0;8;0,95;1,41;6,19;3565.0;;
1822;29/05/2024;mayo;2024;Dia;begudes;Cocacola 0 ll.;0;2;0,89;0;1,78;3565.0;;
1823;29/05/2024;mayo;2024;Dia;lactics;Llet 1,5l;1L;2;1,05;0,1;2;3565.0;;
1824;29/05/2024;mayo;2024;Dia;fruita;Pl…tan;840;1;0,93;0,14;0,79;3565.0;;
1825;29/05/2024;mayo;2024;AreaGuissona;xocolata;Xocolata Llet;0;1;1,05;0;1,05;3566.0;;
1826;29/05/2024;mayo;2024;AreaGuissona;xocolata;Xocolata Llet;0;2;1,15;0;2,3;3566.0;;
1827;29/05/2024;mayo;2024;AreaGuissona;verdura;Cocktel amanida;0;3;0,95;0;2,85;3566.0;;
1828;29/05/2024;mayo;2024;Fruiteria Deepak;verdura;Tot junt;0;1;3,48;0;3,48;3567.0;;
1829;29/05/2024;mayo;2024;Ous;b…sics;Ous;0;1;5;0;5;3568.0;;
1830;30/05/2024;mayo;2024;Dia;extres;Bolleria;0;1;1,8;0,2;1,6;3571.0;;
1831;30/05/2024;mayo;2024;Dia;pa;Baguet;0;2;0,75;0,66;0,84;3571.0;;
1832;30/05/2024;mayo;2024;Altres menjar;extres;Llaminadures;0;1;4;0;4;3572.0;;
1833;01/06/2024;junio;2024;Altres menjar;neteja;Blanquejador;0;1;3,99;0;3,99;3576.0;;
1834;01/06/2024;junio;2024;Altres menjar;neteja;Perfumador;0;1;1,49;0;1,49;3576.0;;
1835;01/06/2024;junio;2024;Altres menjar;neteja;Mascareta;0;1;1;0;1;3576.0;;
1836;02/06/2024;junio;2024;Altres menjar;verdura;Tot junt;0;1;21,49;0;21,49;3578.0;;
1837;03/06/2024;junio;2024;Dialprix;carn;Aletes pollastre;0;1;6,11;0;6,11;3581.0;;
1838;03/06/2024;junio;2024;Dialprix;carn;Pit pollastre;0;1;2,99;0;2,99;3581.0;;
1839;03/06/2024;junio;2024;Dialprix;carn;Butifarra negra;0;1;1,43;0;1,43;3581.0;;
1840;03/06/2024;junio;2024;Dialprix;carn;Xori‡;0;1;1,23;0;1,23;3581.0;;
1841;03/06/2024;junio;2024;Dialprix;oli;Olives verdes;0;1;0,5;0;0,5;3581.0;;
1842;03/06/2024;junio;2024;Dialprix;llaunes;Llenties;0;2;1,05;0;2,1;3581.0;;
1843;03/06/2024;junio;2024;Dialprix;begudes;Cocacola 0 ll.;0;6;0,89;0;5,34;3581.0;;
1844;03/06/2024;junio;2024;Dialprix;begudes;Taronjada;0;2;0,75;0;1,5;3581.0;;
1845;03/06/2024;junio;2024;Dialprix;pa;Barra 1/4;0;1;1,45;0;1,45;3581.0;;
1846;03/06/2024;junio;2024;Dialprix;b…sics;Maionesa;0;1;1,24;0;1,24;3581.0;;
1847;03/06/2024;junio;2024;Dialprix;llaunes;tonyina;0;1;2,89;0;2,89;3581.0;;
1848;03/06/2024;junio;2024;Dialprix;verdura;Patata;0;1;1,42;0;1,42;3581.0;;
1849;03/06/2024;junio;2024;Dialprix;verdura;Ceba;0;1;1,29;0;1,29;3581.0;;
1850;03/06/2024;junio;2024;Dialprix;neteja;Detergent;0;1;3,59;0;3,59;3581.0;;
1851;01/06/2024;junio;2024;Altres menjar;esmorzar;Galetes;0;1;0,9;0;0,9;3586.0;;
1852;01/06/2024;junio;2024;Altres menjar;begudes;Taronjada;0;1;0,7;0;0,7;3586.0;;
1853;01/06/2024;junio;2024;Altres menjar;extres;Llaminadures;0;1;4,85;0;4,85;3586.0;;
1854;01/06/2024;junio;2024;Altres menjar;esmorzar;Galetes;0;1;3,5;0;3,5;3586.0;;
1855;01/06/2024;junio;2024;Altres menjar;xocolata;Xocolata Llet;0;1;1,25;0;1,25;3586.0;;
1856;01/06/2024;junio;2024;Altres menjar;extres;Llaminadures;0;1;2,7;0;2,7;3586.0;;
1857;01/06/2024;junio;2024;Altres menjar;begudes;Aigua 0,50L;0;2;0,25;0;0,5;3586.0;;
1858;01/06/2024;junio;2024;Altres menjar;extres;Altres extres;0;1;4;0;4;3586.0;;
1859;06/06/2024;junio;2024;Dia;extres;Gelat;0;1;1,79;0;1,79;3598.0;;
1860;06/06/2024;junio;2024;Dia;verdura;Tom…quet Cherry;0;1;0,99;0;0,99;3598.0;;
1861;06/06/2024;junio;2024;Dia;lactics;Formatge Llesq.;0;1;1,99;0,4;1,59;3598.0;;
1862;06/06/2024;junio;2024;Dia;lactics;Iogurt n. Danone;0;2;1;0;2;3598.0;;
1863;06/06/2024;junio;2024;Dia;neteja;Tovallons;0;1;1,35;0;1,35;3598.0;;
1864;06/06/2024;junio;2024;Dia;pa;Baguet;0;1;0,51;0;0,51;3598.0;;
1865;06/06/2024;junio;2024;Dia;lactics;Formatge ratllat;0;1;1,69;0;1,69;3598.0;;
1866;06/06/2024;junio;2024;Dia;verdura;Canonges;0;1;0,83;0;0,83;3598.0;;
1867;06/06/2024;junio;2024;Dia;xocolata;Xocolata Llet;0;1;1,49;0;1,49;3598.0;;
1868;06/06/2024;junio;2024;Dia;pa;Panet Frankfurt;0;1;0,7;0,18;0,52;3598.0;;
1869;06/06/2024;junio;2024;Dia;carn;Foie Gras;0;2;1,39;0;2,78;3598.0;;
1870;06/06/2024;junio;2024;Dia;lactics;Llet 1,5l;0;1;1,69;0,1;1,59;3598.0;;
1871;06/06/2024;junio;2024;Dia;carn;Pit pollastre;0;1;1,75;0,35;1,4;3598.0;;
1872;06/06/2024;junio;2024;Dia;pa;Pa motlle;0;1;1,53;0;1,53;3598.0;;
1873;06/06/2024;junio;2024;Dia;fruita;Pl…tan;805;1;1,2;0;1,2;3598.0;;
1874;06/06/2024;junio;2024;Dia;extres;Bossa compra;0;1;0,17;0;0,17;3598.0;;
1875;07/06/2024;junio;2024;LIDL;verdura;Carbass¢;0;1;1,73;0;1,73;3600.0;;
1876;07/06/2024;junio;2024;LIDL;fruita;Taronja;4k;1;4,69;0;4,69;3600.0;;
1877;07/06/2024;junio;2024;LIDL;verdura;Xampiny¢;0;1;0,99;0;0,99;3600.0;;
1878;07/06/2024;junio;2024;LIDL;xocolata;Xocolata Llet;0;6;0,92;0;5,52;3600.0;;
1879;07/06/2024;junio;2024;LIDL;lactics;Nata liq.;0;1;1,39;0;1,39;3600.0;;
1880;07/06/2024;junio;2024;LIDL;llaunes;Blat de moro;0;1;1,69;0;1,69;3600.0;;
1881;07/06/2024;junio;2024;LIDL;b…sics;Arr•s;0;1;0,99;0;0,99;3600.0;;
1882;07/06/2024;junio;2024;LIDL;verdura;Pebrot;0;1;1,49;0;1,49;3600.0;;
1883;07/06/2024;junio;2024;LIDL;extres;Gelat;0;1;3,85;0;3,85;3600.0;;
1884;07/06/2024;junio;2024;LIDL;congelats;Pizza;0;3;3,89;0;11,67;3600.0;;
1885;07/06/2024;junio;2024;LIDL;lactics;Formatge tall;brie;1;1,55;0;1,55;3600.0;;
1886;07/06/2024;junio;2024;LIDL;neteja;Rentaplats;0;2;0,89;0;1,78;3600.0;;
1887;07/06/2024;junio;2024;LIDL;llaunes;Cirera;0;1;1,88;0;1,88;3600.0;;
1888;07/06/2024;junio;2024;LIDL;peix;Gamba;0;1;4,59;0;4,59;3600.0;;
1889;07/06/2024;junio;2024;LIDL;neteja;Lleixiu;0;1;0,75;0;0,75;3600.0;;
1890;07/06/2024;junio;2024;LIDL;extres;Gelat;0;1;2,29;0;2,29;3600.0;;
1891;07/06/2024;junio;2024;LIDL;lactics;Formatge tall;gorgonzolla;1;2,29;0;2,29;3600.0;;
1892;07/06/2024;junio;2024;LIDL;lactics;Formatge Llesq.;0;1;1,49;0;1,49;3600.0;;
1893;07/06/2024;junio;2024;LIDL;b…sics;Salsa;masala;1;0,99;0;0,99;3600.0;;
1894;07/06/2024;junio;2024;LIDL;neteja;Xamp£;0;1;1,19;0;1,19;3600.0;;
1895;07/06/2024;junio;2024;LIDL;llaunes;Sopa;0;2;0,99;0;1,98;3600.0;;
1896;07/06/2024;junio;2024;LIDL;lactics;Formatge ratllat;0;1;2,89;0;2,89;3600.0;;
1897;07/06/2024;junio;2024;LIDL;pa;Fajitas;0;1;0,79;0;0,79;3600.0;;
1898;07/06/2024;junio;2024;LIDL;carn;Llonganisa;0;1;1,69;0;1,69;3600.0;;
1899;07/06/2024;junio;2024;LIDL;carn;Llonganisa;0;1;1,39;0;1,39;3600.0;;
1900;07/06/2024;junio;2024;LIDL;carn;Llonganisa;0;1;1,99;0;1,99;3600.0;;
1901;07/06/2024;junio;2024;LIDL;esmorzar;Muesli 500gr.;0;1;2,39;0;2,39;3600.0;;
1902;07/06/2024;junio;2024;LIDL;verdura;Ceba;0;1;2,79;1;1,79;3600.0;;
1903;07/06/2024;junio;2024;LIDL;esmorzar;Crackers;0;2;0,95;0;1,9;3600.0;;
1904;07/06/2024;junio;2024;LIDL;extres;Patates bossa;0;1;1,49;0;1,49;3600.0;;
1905;07/06/2024;junio;2024;LIDL;neteja;Tovallons;0;1;0,95;0;0,95;3600.0;;
1906;07/06/2024;junio;2024;LIDL;llaunes;Sopa;Ramen;1;1,49;0;1,49;3600.0;;
1907;07/06/2024;junio;2024;LIDL;b…sics;Pasta;0;2;1,69;0;3,38;3600.0;;
1908;07/06/2024;junio;2024;LIDL;b…sics;Salsa;bbq;1;1,79;0;1,79;3600.0;;
1909;07/06/2024;junio;2024;LIDL;llaunes;Sopa;0;1;1,49;0;1,49;3600.0;;
1910;07/06/2024;junio;2024;LIDL;lactics;Formatge Llesq.;0;1;1,89;0;1,89;3600.0;;
1911;07/06/2024;junio;2024;LIDL;carn;Llonganisa;0;1;2,19;0;2,19;3600.0;;
1912;07/06/2024;junio;2024;LIDL;lactics;Formatge ratllat;0;2;1,89;0;3,78;3600.0;;
1913;07/06/2024;junio;2024;LIDL;b…sics;Pasta;0;1;1,39;0;1,39;3600.0;;
1914;07/06/2024;junio;2024;LIDL;b…sics;Pebre molinet;0;1;0,99;0;0,99;3600.0;;
1915;07/06/2024;junio;2024;LIDL;lactics;Crema formatge;0;1;0,99;0;0,99;3600.0;;
1916;07/06/2024;junio;2024;LIDL;b…sics;Salsa;0;1;1,99;0;1,99;3600.0;;
1917;07/06/2024;junio;2024;LIDL;neteja;Percarbonat;0;1;1,65;0;1,65;3600.0;;
1918;07/06/2024;junio;2024;LIDL;b…sics;Brou;0;1;2,99;0,9;2,09;3600.0;;
1919;07/06/2024;junio;2024;LIDL;carn;Pit pollastre;0;1;3,99;0;3,99;3600.0;;
1920;07/06/2024;junio;2024;LIDL;begudes;Suc;0;1;0,79;0;0,79;3600.0;;
1921;07/06/2024;junio;2024;LIDL;lactics;Crema formatge;0;1;0,99;0;0,99;3600.0;;
1922;07/06/2024;junio;2024;LIDL;begudes;Suc;0;1;1,79;0;1,79;3600.0;;
1923;07/06/2024;junio;2024;LIDL;pa;Hojaldre;0;1;0,99;0;0,99;3600.0;;
1924;07/06/2024;junio;2024;LIDL;pa;Hojaldre;0;2;0,83;0;1,66;3600.0;;
1925;07/06/2024;junio;2024;LIDL;lactics;Formatge tall;0;1;2,99;0;2,99;3600.0;;
1926;07/06/2024;junio;2024;LIDL;lactics;Crema formatge;0;1;1,25;0;1,25;3600.0;;
1927;31/05/2024;mayo;2024;Dialprix;pa;Baguet;0;1;1,45;0;1,45;3609.0;;
1928;31/05/2024;mayo;2024;Dialprix;lactics;Iogurt n. Danone;0;2;1;0;2;3609.0;;
1929;31/05/2024;mayo;2024;Dialprix;begudes;Taronjada;0;1;0,75;0;0,75;3609.0;;
1930;31/05/2024;mayo;2024;Dialprix;peix;Cloisses;0;1;4,25;0;4,25;3609.0;;
1931;31/05/2024;mayo;2024;Dialprix;peix;SŠpia;0;1;2,85;0;2,85;3609.0;;
1932;31/05/2024;mayo;2024;Dialprix;neteja;Tovallons;0;1;1,49;0;1,49;3609.0;;
1933;31/05/2024;mayo;2024;Dialprix;lactics;Llet d'ametlla;0;1;1,34;0;1,34;3609.0;;
1934;31/05/2024;mayo;2024;Dialprix;congelats;Pizza;0;1;1,99;0;1,99;3609.0;;
1935;31/05/2024;mayo;2024;Dialprix;oli;Olives verdes;0;1;1,49;0;1,49;3609.0;;
1936;31/05/2024;mayo;2024;Dialprix;peix;Cloisses;0;1;4,85;0;4,85;3609.0;;
1937;31/05/2024;mayo;2024;Dialprix;fruita;Paraguayo;0;1;1,86;0;1,86;3609.0;;
1938;31/05/2024;mayo;2024;Dialprix;verdura;Amanida;0;1;0,99;0;0,99;3609.0;;
1939;03/06/2024;junio;2024;Dialprix;neteja;Paper Alumini;0;1;1,76;0;1,76;3611.0;;
